Cue Words,Answer,Difficulty
Cream/skate/water,Ice,Easy
Cottage/swiss/cake,Cheese,Easy
Worm/shelf/end,Book,Easy
Dream/break/light,Day,Easy
River/note/account,Bank,Easy
Dew/comb/bee,Honey,Easy
Opera/hand/dish,Soap,Medium
Blank/list/mate,Check,Medium
Salt/deep/foam,Sea,Medium
Sense/courtesy/place,Common,Medium
Pie/luck/belly,Pot,Medium
Down/question/check,Mark,Medium
Right/cat/carbon,Copy,Hard
Dust/cereal/fish,Bowl,Hard
House/thumb/pepper,Green,Hard
Tail/water/flood,Gate,Hard
Foul/ground/mate,Play,Hard
Pile/market/room,Stock,Hard
